[ 2014-03-23T00:00:41+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011439s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000358s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000388s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000272s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000493s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001688s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000125s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.013442s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002235s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002083s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000100s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000132s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002697s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000395s ]
[ 2014-03-23T00:00:43+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000460s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000938s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001139s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000825s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001006s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.008339s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008455s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000288s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000347s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000197s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000374s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001403s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000072s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.010171s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002031s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.001757s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000080s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000102s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000017s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000124s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002433s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000351s ]
[ 2014-03-23T00:01:55+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000411s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001248s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001446s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001238s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001418s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.009663s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009789s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000377s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000388s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000255s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000461s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001669s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000133s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.011769s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002172s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002089s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000098s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000019s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000132s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002658s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000402s ]
[ 2014-03-23T00:03:25+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000467s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000787s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000907s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000769s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000886s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.009162s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009323s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000522s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000563s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000368s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000634s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002346s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000174s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.011978s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002931s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002909s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000131s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000024s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000176s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.003580s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000534s ]
[ 2014-03-23T00:03:26+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000612s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001228s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001425s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000740s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000857s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.008183s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008293s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000487s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000510s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000335s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000598s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002185s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000174s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.010777s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.003318s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002738s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000195s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000177s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.003982s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000643s ]
[ 2014-03-23T00:04:08+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000734s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001121s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001321s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000485s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000586s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.007419s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007519s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000398s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000464s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000250s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000502s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001839s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000093s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.009631s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002754s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002277s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000119s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000021s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000159s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.003277s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000495s ]
[ 2014-03-23T00:04:15+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000573s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001288s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001485s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000551s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000633s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.006033s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006107s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000345s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000386s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000238s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000502s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001650s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000137s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:-0.007974s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.002116s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.002063s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run TokenBuild Behavior [ RunTime:0.000108s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000124s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.002604s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_end ] --START--
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000383s ]
[ 2014-03-23T00:04:26+08:00 ] /music/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000443s ]
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001307s ]
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001494s ]
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Tag[ view_template ] --START--
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001241s ]
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001423s ]
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-23T00:04:34+08:00 ] /music/ | INFO: Run ParseTemplate Behavior [ RunTime:0.014437s ]
